name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
,,,,,,,,,,,
DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,93979507,6049.88835031,4620.52,8.12662709988e-06,/DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,aMC,NONE,2018
,,,,,,,,,,,
DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,96929140,4699.39705476,859.59,1.88709973935e-06,/DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,aMC,NONE,2018
,,,,,,,,,,,
DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,61848731,2628.97410518,338.26,2.08033627908e-06,/DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,aMC,NONE,2018
,,,,,,,,,,,
WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,192288265,60963.0547369,50131.98,4.27656774807e-06,/WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,aMC,NONE,2018
,,,,,,,,,,,
WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,171669288,48024.289916,8426.09,1.02205092478e-06,/WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v20,FALSE,aMC,NONE,2018
,,,,,,,,,,,
