name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
,,,,,,,,,,,
ZJetsToNuNu_HT-100To200_13TeV-madgraph,/ZJetsToNuNu_HT-100To200_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23702894,0.99889084877,302.8,0.0127889963106,/ZJetsToNuNu_HT-100To200_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-200To400_13TeV-madgraph,/ZJetsToNuNu_HT-200To400_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23276346,0.998167404062,92.59,0.00398516122693,/ZJetsToNuNu_HT-200To400_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-400To600_13TeV-madgraph,/ZJetsToNuNu_HT-400To600_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,9511100,0.997067314921,13.18,0.00138982520205,/ZJetsToNuNu_HT-400To600_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-600To800_13TeV-madgraph,/ZJetsToNuNu_HT-600To800_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5748975,0.996104211223,3.257,0.000568751509516,/ZJetsToNuNu_HT-600To800_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-800To1200_13TeV-madgraph,/ZJetsToNuNu_HT-800To1200_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2066798,0.994785258971,1.49,0.000724701056844,/ZJetsToNuNu_HT-800To1200_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-1200To2500_13TeV-madgraph,/ZJetsToNuNu_HT-1200To2500_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,343198,0.991155131246,0.3419,0.0010051079748,/ZJetsToNuNu_HT-1200To2500_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph,/ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,359639,0.974257611584,0.005146,1.46868680459e-05,/ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,MadGraph,NONE,2018
,,,,,,,,,,,
DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,93979507,6049.88835031,4620.52,8.12662709988e-06,/DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,aMC,NONE,2018
,,,,,,,,,,,
DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,96929140,4699.39705476,859.59,1.88709973935e-06,/DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,aMC,NONE,2018
,,,,,,,,,,,
DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,61848731,2628.97410518,338.26,2.08033627908e-06,/DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,aMC,NONE,2018
,,,,,,,,,,,
WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,192288265,60963.0547369,50131.98,4.27656774807e-06,/WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,aMC,NONE,2018
,,,,,,,,,,,
WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,171669288,48024.289916,8426.09,1.02205092478e-06,/WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/mwassmer-KIT_Monotop_skims_102X_v1-68e97e16c88948904ed0cae9dc5f7861/USER,102X_upgrade2018_realistic_v19,FALSE,aMC,NONE,2018
,,,,,,,,,,,
