ttHbb,/ttHTobb*TuneCP5*/*Autumn18MiniAOD-102X*v15-v3/MINIAODSIM,0.2953
ttHnonbb,/ttHToNonbb*TuneCP5*/*Autumn18MiniAOD-102X*v15-v2/MINIAODSIM,0.2118
ttHbb_SL,/ttHTobb_ttToSemiLep*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,0.1297
ttHbb_DL,/ttHTobb_ttTo2L2Nu*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,0.0313
#,,
ttJets_SL,/TTToSemiLeptonic_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,365.46
ttJets_DL,/TTTo2L2Nu_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,88.34
ttJets_FH,/TTToHadronic_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,377.96
ttJets_SL_hdamp,/TTToSemiLeptonic*hdamp*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
ttJets_DL_hdamp,/TTTo2L2Nu*hdamp*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
ttJets_FH_hdamp,/TTToHadronic*hdamp*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#,,
st_schannel_lepton,/ST_s-channel_4f_leptonDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v4/MINIAODSIM,7.66
st_tchannel,/ST_t-channel_top_4f_InclusiveDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,136.02
stbar_tchannel,/ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,80.95
st_tWchannel,/ST_tW_top_5f_inclusiveDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v1/MINIAODSIM,35.85
stbar_tWchannel,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v1/MINIAODSIM,35.85
#,,
WJets_JetBinned,/WJetsToLNu_*J_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
WJets_HTBinned,/WJetsToLNu_HT*To*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#WJets_HT_70-100,/WJetsToLNu_HT-70To100*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#WJets_HT_100-200,/WJetsToLNu_HT-100To200*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#WJets_HT_200-400,/WJetsToLNu_HT-200To400*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
#WJets_HT_400-600,/WJetsToLNu_HT-400To600*TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,1
