name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,IsData,generator,additionalSelection
,,,,,,,,,,,
ttHbb0,/ttHTobb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3845992,1,0.2953,7.67812309542e-05,"/ttHTobb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/mschrode-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
,,,,,,,,,,,
ttHnonbb0,/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3981250,1,0.2118,5.31993720565e-05,"/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/mschrode-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/mschrode-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
,,,,,,,,,,,
ttbar0,/TT_TuneCUETP8M2T4_13TeV-powheg-colourFlip-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11621730,1,831.76,0.0715693790856,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar1,/TT_TuneCUETP8M2T4_13TeV-powheg-isrup-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,59033604,1,831.76,0.0140896022543,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar2,/TT_TuneCUETP8M2T4_13TeV-powheg-pythia8-evtgen/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9885256,1,831.76,0.0841414729168,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar3,/TT_TuneCUETP8M2T4_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,77229341,1,831.76,0.0107699999667,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar4,/TT_TuneCUETP8M2T4_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_backup_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,78006311,1,831.76,0.0106627270196,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar5,/TT_TuneCUETP8M2T4_mtop1665_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,19380254,1,831.76,0.0429179101574,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar6,/TT_TuneCUETP8M2T4_mtop1695_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,9954200,1,831.76,0.0835586988407,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar7,/TT_TuneCUETP8M2T4_mtop1695_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_backup_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,29173030,1,831.76,0.0285112653708,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar8,/TT_TuneCUETP8M2T4_mtop1715_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,19578812,1,831.76,0.0424826593156,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar9,/TT_TuneCUETP8M2T4_mtop1735_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,19419050,1,831.76,0.042832167382,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar10,/TT_TuneCUETP8M2T4_mtop1785_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16377176,1,831.76,0.0507877548608,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar11,/TT_TuneCUETP8M2T4down_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,28354188,1,831.76,0.029334643616,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar12,/TT_TuneCUETP8M2T4up_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,29310620,1,831.76,0.0283774277037,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar13,"/TT_TuneCUETP8M2T4_13TeV-powheg-fsrup-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/TT_TuneCUETP8M2T4_13TeV-powheg-fsrup-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",59230899,1,831.76,0.0140426705325,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar14,"/TT_TuneCUETP8M2T4_13TeV-powheg-isrdown-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/TT_TuneCUETP8M2T4_13TeV-powheg-isrdown-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",58999580,1,831.76,0.0140977274753,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar15,"/TT_TuneCUETP8M2T4_13TeV-powheg-fsrdown-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/TT_TuneCUETP8M2T4_13TeV-powheg-fsrdown-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",59306906,1,831.76,0.014024673619,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar16,"/TT_TuneCUETP8M2T4_mtop1755_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/TT_TuneCUETP8M2T4_mtop1755_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",39389284,1,831.76,0.0211164031314,"",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
ttbar17,"/TT_TuneEE5C_13TeV-powheg-herwigpp/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/TT_TuneEE5C_13TeV-powheg-herwigpp/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1/MINIAODSIM",49175602,1,831.76,0.0169140786523,"/TT_TuneEE5C_13TeV-powheg-herwigpp/mschrode-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER",80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,none,
,,,,,,,,,,,
