name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,isreHLT
,,,,,,,,,,,
ttHbb,/ttHTobb_M125_13TeV_powheg_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,3912212,1,0.2918,0.00007459,/ttHTobb_M125_13TeV_powheg_pythia8/koschwei-BoostedMiniAODICHEPv1-b33028ddd301e05587dac614603b7978/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,TRUE
ttHnonbb,/ttHToNonbb_M125_13TeV_powheg_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,3860872,1,0.214,0.00005543,/ttHToNonbb_M125_13TeV_powheg_pythia8/koschwei-BoostedMiniAODICHEPv1-b33028ddd301e05587dac614603b7978/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,TRUE
,,,,,,,,,,,
ttbar_incl,/TT_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14_ext3-v1/MINIAODSIM,92925926,1,831.76,0.00895079,/TT_TuneCUETP8M1_13TeV-powheg-pythia8/koschwei-BoostedMiniAODICHEPv1-b33028ddd301e05587dac614603b7978/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,TRUE
,,,,,,,,,,,
Zjet_m50toInf,/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0_ext1-v1/MINIAODSIM,49877138,1,6025.2,0.12080084,/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/koschwei-BoostedMiniAODICHEPv1-b33028ddd301e05587dac614603b7978/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,FALSE
,,,,,,,,,,,
st_tchan,/ST_t-channel_top_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,3279200,1,45.34,0.01382654,/ST_t-channel_top_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1/koschwei-BoostedMiniAODICHEPv1-b33028ddd301e05587dac614603b7978/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
stbar_tchan,/ST_t-channel_antitop_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISpring16MiniAODv2-PUSpring16_80X_mcRun2_asymptotic_2016_miniAODv2_v0-v1/MINIAODSIM,1682400,1,27.98,0.016631,/ST_t-channel_antitop_4f_leptonDecays_13TeV-powheg-pythia8_TuneCUETP8M1/koschwei-BoostedMiniAODICHEPv1-b33028ddd301e05587dac614603b7978/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
