name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,isreHLT
,,,,,,,,,,,
Tranche3_ttHbb,/ttHTobb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/RunIISpring16MiniAODv2-premix_withHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,3993304,1,0.2918,0.0000730723,/ttHTobb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
Tranche3_ttHnonbb,/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/RunIISpring16MiniAODv2-premix_withHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,3975854,1,0.214,0.0000538249,/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,FALSE
,,,,,,,,,,,
ttHbb,/ttHTobb_M125_13TeV_powheg_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,3912212,1,0.2918,0.00007459,/ttHTobb_M125_13TeV_powheg_pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,TRUE
ttHnonbb,/ttHToNonbb_M125_13TeV_powheg_pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14-v1/MINIAODSIM,3860872,1,0.214,0.00005543,/ttHToNonbb_M125_13TeV_powheg_pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,TRUE
,,,,,,,,,,,
ttbar_incl,/TT_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14_ext3-v1/MINIAODSIM,92925926,1,831.76,0.00895079,/TT_TuneCUETP8M1_13TeV-powheg-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,POWHEG,NONE,TRUE
,,,,,,,,,,,
Zjet_m50toInf,/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring16MiniAODv2-PUSpring16RAWAODSIM_reHLT_80X_mcRun2_asymptotic_v14_ext1-v1/MINIAODSIM,91350867,1,6025.2,0.06595668,/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/kelmorab-BoostedMiniAODICHEPv2-e8c484b54deedd197cf907393e8087c2/USER,80X_mcRun2_asymptotic_2016_miniAODv2_v1,FALSE,notSpecified,NONE,TRUE
